# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Bitter Lake,Bitter Ieke NIR,1966,2,1966-09-08,141,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,3,1966-09-15,382,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,4,1966-09-22,2295,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,5,1966-09-29,1475,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,6,1966-10-06,7591,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,7,1966-10-13,1778,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,8,1966-10-20,18174,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,9,1966-10-27,7300,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,10,1966-11-03,14618,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,11,1966-11-10,18978,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,12,1966-11-17,18150,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,13,1966-11-24,26505,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,14,1966-12-01,33847,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,15,1966-12-08,64049,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,16,1966-12-15,21125,10,0.0476
Bitter Lake,Bitter Ieke NIR,1966,17,1966-12-22,24951,10,0.0476
Bitter Lake,Bitter Lake N WR,1967,1,1967-09-01,436,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,2,1967-09-08,369,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,3,1967-09-15,2170,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,4,1967-09-22,5509,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,5,1967-09-29,4616,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,6,1967-10-06,12803,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,7,1967-10-13,20757,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,8,1967-10-20,28085,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,9,1967-10-27,48279,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,10,1967-11-03,72247,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,11,1967-11-10,30270,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,12,1967-11-17,27828,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,13,1967-11-24,25475,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,14,1967-12-01,23885,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,15,1967-12-08,31803,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,16,1967-12-15,16267,10,0.0095
Bitter Lake,Bitter Lake N WR,1967,17,1967-12-22,60893,10,0.0095
Bitter Lake,Bitter Leke,1968,1,1968-09-01,590,10,0.2081
Bitter Lake,Bitter Leke,1968,2,1968-09-08,3100,10,0.2081
Bitter Lake,Bitter Leke,1968,3,1968-09-15,3050,10,0.2081
Bitter Lake,Bitter Leke,1968,4,1968-09-22,2759,10,0.2081
Bitter Lake,Bitter Leke,1968,5,1968-09-29,9230,10,0.2081
Bitter Lake,Bitter Leke,1968,6,1968-10-06,2000,10,0.2081
Bitter Lake,Bitter Leke,1968,7,1968-10-13,5172,10,0.2081
Bitter Lake,Bitter Leke,1968,8,1968-10-20,52395,10,0.2081
Bitter Lake,Bitter Leke,1968,9,1968-10-27,50086,10,0.2081
Bitter Lake,Bitter Leke,1968,10,1968-11-03,50051,10,0.2081
Bitter Lake,Bitter Leke,1968,11,1968-11-10,23950,10,0.2081
Bitter Lake,Bitter Leke,1968,12,1968-11-17,7244,10,0.2081
Bitter Lake,Bitter Leke,1968,13,1968-11-24,33950,10,0.2081
Bitter Lake,Bitter Leke,1968,14,1968-12-01,73065,10,0.2081
Bitter Lake,Bitter Leke,1968,15,1968-12-08,31405,10,0.2081
Bitter Lake,Bitter Leke,1968,16,1968-12-15,18885,10,0.2081
Bitter Lake,Bitter Leke,1968,17,1968-12-22,23365,10,0.2081
Bitter Lake,Bitter Leke,1968,18,1968-12-29,28612,10,0.2081
Bitter Lake,SterLakeNR,1969,1,1969-09-01,1665,10,0.2153
Bitter Lake,SterLakeNR,1969,2,1969-09-08,1074,10,0.2153
Bitter Lake,SterLakeNR,1969,3,1969-09-15,1072,10,0.2153
Bitter Lake,SterLakeNR,1969,4,1969-09-22,1642,10,0.2153
Bitter Lake,SterLakeNR,1969,5,1969-09-29,8200,10,0.2153
Bitter Lake,SterLakeNR,1969,6,1969-10-06,30206,10,0.2153
Bitter Lake,SterLakeNR,1969,7,1969-10-13,37110,10,0.2153
Bitter Lake,SterLakeNR,1969,8,1969-10-20,57240,10,0.2153
Bitter Lake,SterLakeNR,1969,9,1969-10-27,41326,10,0.2153
Bitter Lake,SterLakeNR,1969,10,1969-11-03,24337,10,0.2153
Bitter Lake,SterLakeNR,1969,11,1969-11-10,4386,10,0.2153
Bitter Lake,SterLakeNR,1969,12,1969-11-17,607,10,0.2153
Bitter Lake,SterLakeNR,1969,13,1969-11-24,9993,10,0.2153
Bitter Lake,SterLakeNR,1969,14,1969-12-01,18431,10,0.2153
Bitter Lake,SterLakeNR,1969,15,1969-12-08,2087,10,0.2153
Bitter Lake,SterLakeNR,1969,16,1969-12-15,4632,10,0.2153
Bitter Lake,SterLakeNR,1969,17,1969-12-22,12565,10,0.2153
Bitter Lake,SterLakeNR,1969,18,1969-12-29,51960,10,0.2153
Bitter Lake,Bitter Lake NWR,1970,1,1970-09-01,350,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,2,1970-09-08,1180,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,3,1970-09-15,8348,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,4,1970-09-22,3381,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,5,1970-09-29,2243,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,6,1970-10-06,3360,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,7,1970-10-13,50575,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,8,1970-10-20,70284,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,9,1970-10-27,34150,10,0.0895
Bitter Lake,Bitter Lake NWR,1970,10,1970-11-03,12005,10,0.0895
